Implementation,Operation,P05_ns,P25_ns,Median_ns,P75_ns,P95_ns,IQR_ns,Mean_ns,StdDev_ns,Avg_Throughput_MB_s,Avg_Cycles_per_Byte,Outliers_Low_ns,Outliers_High_ns
AES-Naive,Full Encryption,11200.0000,11300.0000,11400.0000,12000.0000,17500.0000,700.0000,12208.4746,1769.9984,1.2499,2289.0890,,14200.0000;14200.0000;14200.0000;14300.0000;14300.0000;14500.0000;14500.0000;14500.0000;14500.0000;14500.0000;14500.0000;14600.0000;14600.0000;14600.0000;14600.0000;14600.0000;14700.0000;14700.0000;14800.0000;14800.0000;14800.0000;14800.0000;14800.0000;14800.0000;14800.0000;14800.0000;15000.0000;15000.0000;15000.0000;15000.0000;15000.0000;15100.0000;15100.0000;15300.0000;15400.0000;15400.0000;15500.0000;15600.0000;15600.0000;15600.0000;15600.0000;15600.0000;15600.0000;15600.0000;15700.0000;15700.0000;15700.0000;15800.0000;15800.0000;15900.0000;15900.0000;15900.0000;15900.0000;15900.0000;16000.0000;16000.0000;16000.0000;16000.0000;16000.0000;16000.0000;16000.0000;16000.0000;16000.0000;16000.0000;16000.0000;16000.0000;16100.0000;16100.0000;16100.0000;16200.0000;16200.0000;16200.0000;16200.0000;16200.0000;16300.0000;16300.0000;16300.0000;16400.0000;16400.0000;16400.0000;16600.0000;16600.0000;16600.0000;16600.0000;16700.0000;16700.0000;16700.0000;16700.0000;16700.0000;16700.0000;16700.0000;16700.0000;16800.0000;16800.0000;16800.0000;16900.0000;16900.0000;17000.0000;17000.0000;17000.0000;17000.0000;17000.0000;17100.0000;17100.0000;17100.0000;17100.0000;17100.0000;17100.0000;17100.0000;17100.0000;17100.0000;17100.0000;17200.0000;17200.0000;17200.0000;17200.0000;17200.0000;17200.0000;17300.0000;17300.0000;17300.0000;17300.0000;17300.0000;17300.0000;17300.0000;17400.0000;17400.0000;17400.0000;17400.0000;17400.0000;17400.0000;17500.0000;17500.0000;17500.0000;17500.0000;17500.0000;17500.0000;17500.0000;17500.0000;17500.0000;17500.0000;17500.0000;17600.0000;17600.0000;17600.0000;17600.0000;17600.0000;17600.0000;17600.0000;17600.0000;17700.0000;17700.0000;17700.0000;17700.0000;17700.0000;17700.0000;17800.0000;17800.0000;17800.0000;17800.0000;17900.0000;17900.0000;18000.0000;18000.0000;18100.0000;18100.0000;18100.0000;18200.0000;18200.0000;18200.0000;18300.0000;18400.0000;18400.0000;18400.0000;19000.0000;19200.0000;19300.0000;19500.0000;19900.0000;20600.0000;20700.0000;21400.0000;21500.0000;22100.0000;23000.0000;25400.0000;27200.0000;33400.0000
AES-Naive,Full Decryption,17200.0000,18200.0000,26900.0000,28000.0000,29800.0000,9800.0000,23823.1668,4658.2181,0.6405,4466.8438,,59200.0000;61200.0000;66500.0000;71600.0000;101300.0000;424300.0000
AES-Naive,SubBytes,100.0000,200.0000,200.0000,200.0000,300.0000,0.0000,191.3219,43.1524,79.7545,35.8729,100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000,300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;500.0000;500.0000;600.0000
AES-Naive,ShiftRows,100.0000,100.0000,100.0000,200.0000,200.0000,100.0000,135.7287,47.9201,112.4212,25.4491,,
AES-Naive,MixColumns,600.0000,600.0000,600.0000,600.0000,805.0000,0.0000,612.8692,43.3682,24.8973,114.9130,500.0000;500.0000,700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;700.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;800.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;900.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1100.0000;1100.0000
AES-Naive,MixColumnsFast,100.0000,200.0000,200.0000,200.0000,300.0000,0.0000,197.5806,40.8354,77.2282,37.0464,100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000,300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;500.0000;500.0000
AES-Naive,AddRoundKey,200.0000,300.0000,300.0000,300.0000,400.0000,0.0000,297.8148,47.4688,51.2358,55.8403,200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000;200.0000,400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;400.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;500.0000;600.0000;600.0000;600.0000;600.0000;600.0000;700.0000;700.0000;700.0000
AES-Naive,InvSubBytes,100.0000,200.0000,200.0000,200.0000,300.0000,0.0000,197.0854,40.3695,77.4222,36.9535,100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000,300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;300.0000;400.0000;500.0000;600.0000;600.0000;600.0000
AES-Naive,InvShiftRows,100.0000,100.0000,100.0000,200.0000,200.0000,100.0000,139.0071,48.7766,109.7699,26.0638,,
AES-Naive,InvMixColumns,1200.0000,1600.0000,1700.0000,1800.0000,1900.0000,200.0000,1669.7409,190.3268,9.1384,313.0764,,2500.0000;4200.0000;5000.0000;5400.0000;8600.0000;16800.0000
