Implementation,Operation,Avg_ns,Min_ns,Max_ns,StdDev_ns
AES-Naive,Full Encryption,8324.2,8100,14100,549.841
AES-Naive,Full Decryption,21209.2,20600,21900,326.444
AES-Naive,SubBytes,211.178,200,300,31.5093
AES-Naive,ShiftRows,144.933,100,200,49.7426
AES-Naive,MixColumns,665.6,600,700,47.5041
AES-Naive,MixColumnsFast,205.978,200,300,23.7075
AES-Naive,AddRoundKey,311.356,300,400,31.7271
AES-Naive,InvSubBytes,202.889,200,300,16.7494
AES-Naive,InvShiftRows,142.822,100,200,49.4821
AES-Naive,InvMixColumns,1246.08,1200,1300,49.8459
AES-Naive,KeyExpansion,5250.77,5200,5300,49.9941
AES-TTable,KeyExpansion,508.678,500,600,28.1509
AES-TTable,InitTables,37043.5,35300,39200,426.055
AES-NI,KeyExpansion,221.667,200,300,41.1974
